id,mS1,mS2,mR,RUpsilon,ImUpsilon,xsec_TChannel (fb)
55,471.0704,20000.0,20000.0,6.851444e-07,0.1547591,0.7539000000000965
56,152.7829,20000.0,20000.0,0.45517440000000003,1.110407e-07,1264.80000000002
57,4787.535,20000.0,20000.0,1.567468e-08,3.467084,40.225
58,335.3386,20000.0,20000.0,5.7012950000000004e-06,0.002156888,8.10390000428584e-08
59,2167.155,20000.0,20000.0,1.4387330000000001e-08,1.8253219999999999e-06,4.988800184274698e-14
60,228.8352,20000.0,20000.0,7.301496999999999e-07,1.5376299999999998,50359.000000000065
61,264.3658,20000.0,20000.0,4.570276e-08,4.711645e-06,5.4027001924200323e-11
62,187.8206,20000.0,20000.0,0.34895240000000005,1.686335,141049.00000000015
63,352.7434,20000.0,20000.0,0.03212299,7.347811e-05,0.003018500000010528
64,229.1936,20000.0,20000.0,0.03286782,0.01480257,0.016759200000038527
65,133.279,20000.0,20000.0,1.161178e-06,0.0003714953,2.0524200297902007e-09
66,301.1258,20000.0,20000.0,0.0001246652,0.17350320000000002,4.447600000000412
67,915.4183,20000.0,20000.0,0.000618776,3.438145e-07,3.424400018595041e-11
68,1377.727,20000.0,20000.0,2.9071359999999997e-07,0.05408254,0.00027931000000028445
69,3239.627,20000.0,20000.0,5.683044999999999e-07,0.0001180793,1.590590051173364e-14
70,140.8731,20000.0,20000.0,0.01280228,1.2028219999999998e-08,0.0009258200000177184
71,453.9188,20000.0,20000.0,0.0005214875,1.028801e-06,1.8770200130470086e-10
72,1892.5179999999998,20000.0,20000.0,2.8191940000000003e-05,8.899605000000001e-08,8.773600249548566e-14
73,168.9346,20000.0,20000.0,0.0014209479999999998,0.0009973342,2.04418000212126e-07
74,119.0743,20000.0,20000.0,6.606260000000001e-05,1.250177,130131.00000000025
75,134.7557,20000.0,20000.0,3.5790620000000004e-07,0.4077008,1085.3400000000206
76,2689.974,20000.0,20000.0,1.1490790000000001e-08,7.739325e-07,2.0385100474326437e-14
77,134.3073,20000.0,20000.0,0.02607597,0.0003222275,0.01851380000008224
78,913.1865,20000.0,20000.0,2.036564e-05,7.998869e-08,1.1483200388555381e-12
79,3663.627,20000.0,20000.0,0.0006138405,0.46576599999999996,0.030621000000000582
80,229.7887,20000.0,20000.0,0.02751924,0.04211187,0.06562100000007323
81,255.1713,20000.0,20000.0,2.068405,0.00013540079999999999,141687.0000000001
82,810.3205,20000.0,20000.0,0.05697748,9.115174e-05,0.002790300000001816
83,741.3778,20000.0,20000.0,1.446477,0.0011975080000000001,1456.0200000000018
84,5244.565,20000.0,20000.0,1.84607e-06,5.827504e-06,1.4813700560111046e-15
85,169.2722,20000.0,20000.0,6.0491930000000005e-06,0.00038956,1.1687800168761008e-09
86,606.5925,20000.0,20000.0,1.015971e-06,0.00011822159999999999,5.88730016783831e-12
87,4594.9490000000005,20000.0,20000.0,0.4415804,0.11635610000000002,0.01806800000000024
88,7705.46,20000.0,20000.0,1.091191e-06,4.149468e-07,5.545800112108833e-16
89,2815.708,20000.0,20000.0,0.01823538,3.466209e-05,3.630000000031836e-07
90,875.9283,20000.0,20000.0,1.651338e-07,6.391253e-07,1.2805400501749795e-12
91,859.4575,20000.0,20000.0,1.2648660000000002e-07,0.5843114,22.894800000000156
92,2243.5229999999997,20000.0,20000.0,1.1103020000000001,2.8525720000000002e-05,14.238800000000019
93,3920.199,20000.0,20000.0,0.4095978,0.0009881509,0.013267800000000364
94,257.9541,20000.0,20000.0,0.0002691651,0.01728627,0.0005683500000064156
95,1201.645,20000.0,20000.0,4.211839e-06,1.389672e-05,2.1079701253185666e-13
96,2728.583,20000.0,20000.0,3.600731e-05,7.198863e-07,2.794770053340521e-14
97,186.7987,20000.0,20000.0,3.686495e-08,0.5001604000000001,1043.830000000013
98,5602.758000000001,20000.0,20000.0,1.2647730000000001e-05,0.0003269121,5.7801000736761646e-15
99,113.3301,20000.0,20000.0,2.594792e-05,7.520178000000001e-05,5.562800191807004e-10
100,6478.102,20000.0,20000.0,4.920445e-08,1.0142760000000001e-05,1.0192100273051772e-15
101,8132.813,20000.0,20000.0,6.971434e-08,0.002603466,1.9074400005490712e-12
102,4222.065,20000.0,20000.0,3.952005e-06,0.00162157,5.552200004835621e-12
103,774.1286,20000.0,20000.0,1.1439789999999998e-07,8.770878999999999e-08,2.0115100508284434e-12
104,174.6926,20000.0,20000.0,1.663579e-08,1.529121e-08,1.6992100594461053e-10
105,4896.846,20000.0,20000.0,2.7257889999999997e-06,0.001152432,3.212830007909543e-13
106,6028.5380000000005,20000.0,20000.0,1.351329,6.0282130000000006e-05,0.23712000000000025
107,275.8239,20000.0,20000.0,3.137124e-08,7.043391000000001e-06,4.566500174535064e-11
108,411.7043,20000.0,20000.0,0.0006537238,9.671312e-07,4.863400025812708e-10
109,3739.157,20000.0,20000.0,0.0013673670000000002,5.29833e-07,4.836300004875179e-12
110,3768.6620000000003,20000.0,20000.0,6.766905000000001e-06,5.183608000000001e-08,6.6219001370488995e-15
111,688.3218,20000.0,20000.0,0.008177625,0.0006204741999999999,1.718400000074307e-06
112,226.4594,20000.0,20000.0,8.020826e-07,0.1443029,4.442900000000657
113,8311.226,20000.0,20000.0,0.00077053,2.354893,1.5882500000000006
114,3652.054,20000.0,20000.0,0.0005807684,1.2747709999999999e-05,1.8731300144196264e-13
115,2860.907,20000.0,20000.0,0.00014854200000000002,0.0001065643,4.134100069565625e-14
116,380.6481,20000.0,20000.0,0.02131927,1.0278549999999999e-07,0.0005167100000031653
117,3656.8070000000002,20000.0,20000.0,4.864947e-06,0.01325402,1.9816900000521963e-08
118,4030.598,20000.0,20000.0,0.11916489999999999,0.0003670058,7.783300000001913e-05
119,393.0956,20000.0,20000.0,0.00034506470000000004,5.327912e-06,1.0245900139729031e-10
120,201.8041,20000.0,20000.0,0.01024079,0.008520884,0.0004117400000074495
121,182.328,20000.0,20000.0,6.608997e-08,0.20895360000000002,33.49700000000269
122,5533.098000000001,20000.0,20000.0,0.01395641,3.699014e-06,7.15930000005607e-09
123,322.3113,20000.0,20000.0,0.04741569,0.0005760766,0.01904800000002373
124,1375.796,20000.0,20000.0,4.2942809999999995e-08,5.810708e-05,2.481680088507558e-13
125,426.63599999999997,20000.0,20000.0,9.961878000000001e-08,1.253015e-05,1.0991900409533727e-11
126,1674.0339999999999,20000.0,20000.0,0.009311612,9.372785999999999e-07,1.3514700000478218e-07
127,1372.658,20000.0,20000.0,0.0002660822,0.01787776,2.4439000000383024e-06
128,1761.11,20000.0,20000.0,9.603736e-08,8.439916e-08,5.6095002940033444e-14
129,6801.751,20000.0,20000.0,6.056114e-08,3.443853,11.945100000000002
130,8118.269,20000.0,20000.0,4.8112579999999996e-05,0.08853133,3.1546000000005864e-06
131,277.4381,20000.0,20000.0,1.735202e-07,4.266463e-06,4.922900168930039e-11
132,461.7388,20000.0,20000.0,9.116902e-08,0.0023320479999999998,4.69000000229541e-08
133,131.9861,20000.0,20000.0,0.004126897,1.4119950000000001,165042.00000000026
134,492.7185,20000.0,20000.0,1.619054e-08,9.745769000000001e-06,1.0086100299144301e-11
135,5569.191,20000.0,20000.0,0.0003451642,0.0006603664,8.282100037604853e-14
136,218.092,20000.0,20000.0,0.3469203,1.7760679999999997e-07,161.79200000000444
137,403.9796,20000.0,20000.0,8.235702999999999e-08,0.009201225,1.5668400000536193e-05
138,2684.3959999999997,20000.0,20000.0,1.8031599999999999,0.8845254000000001,83.17700000000005
139,3582.348,20000.0,20000.0,3.256394e-06,5.946815000000001e-06,7.627800211507545e-15
140,372.8009,20000.0,20000.0,1.3356529999999999e-05,0.004040581,6.177200001292329e-07
141,1391.471,20000.0,20000.0,1.019868e-05,1.599371e-05,3.172200067859612e-13
142,3701.2790000000005,20000.0,20000.0,1.946436,0.007728044,15.208400000000006
1,8314.266,20000.0,20000.0,8.340892e-08,1.536213e-05,9.55681619157792e-17
2,809.0235,20000.0,20000.0,6.129558e-06,1.787463e-05,5.179825745320611e-13
3,1840.015,20000.0,20000.0,1.660033e-05,0.004385033,5.0766000393345016e-09
4,7146.512,20000.0,20000.0,5.779417999999999e-06,2.970689,4.004400000000148
5,1292.105,20000.0,20000.0,0.01738839,0.004313265,4.18800000291409e-06
6,3924.61,20000.0,20000.0,0.34331809999999996,2.017993e-05,0.011140200000022795
7,8882.976999999999,20000.0,20000.0,2.4201599999999996,1.071043e-06,1.1114400000000275
8,117.2898,20000.0,20000.0,1.82833,0.1180894,613930.000000047
9,163.2323,20000.0,20000.0,7.655653999999999e-08,1.051683e-05,5.0419275517308274e-11
10,490.8095,20000.0,20000.0,0.01556012,6.657485e-06,4.90510000615012e-05
11,441.4007,20000.0,20000.0,3.672283999999999e-08,0.05638626,0.01631180000091363
12,109.6822,20000.0,20000.0,7.0331029999999995e-06,0.0001371734,2.659541040899693e-10
13,330.9948,20000.0,20000.0,3.239253e-08,1.99911e-07,7.94513538173681e-12
14,137.9635,20000.0,20000.0,0.0002435257,0.00020510810000000002,7.869113824305086e-10
15,2026.6170000000002,20000.0,20000.0,1.5020260000000001e-05,3.89246e-05,1.871845473121065e-14
16,608.262,20000.0,20000.0,7.273121999999999e-06,5.2712e-05,1.393115566385432e-12
17,1411.8239999999998,20000.0,20000.0,0.00038262379999999996,1.510382,185.3010000000169
18,201.1827,20000.0,20000.0,0.01035821,2.7681909999999997e-08,0.000152095000376976
19,9540.402,20000.0,20000.0,1.298785,1.3774540000000002e-08,0.041327000000007566
20,256.3909,20000.0,20000.0,2.249318e-05,1.816625,79966.00000000553
21,8415.931,20000.0,20000.0,0.01740755,0.0012652310000000001,3.4141000022357398e-09
22,124.074,20000.0,20000.0,1.127222e-06,0.0002996102,8.775316480606809e-10
23,1646.3039999999999,20000.0,20000.0,0.6234997,4.152422e-07,3.729400000001706
24,292.5046,20000.0,20000.0,5.963361e-05,5.110058000000001e-08,1.3028759004853473e-11
25,5272.986,20000.0,20000.0,0.7952985,0.00033481019999999996,0.0940240000000174
26,4618.646,20000.0,20000.0,2.5752620000000004e-06,2.048632e-06,1.1656027597854061e-15
27,371.3451,20000.0,20000.0,8.461729e-05,1.0925739999999999e-07,7.218731320227484e-12
28,419.5731,20000.0,20000.0,2.97936e-06,1.993973e-05,3.8030178058176594e-12
29,723.3541,20000.0,20000.0,0.0008995988000000001,2.438709e-07,2.765200693564025e-10
30,2128.722,20000.0,20000.0,0.3497027,2.760329e-07,0.10415900000017707
31,159.7118,20000.0,20000.0,0.01504993,0.0001054867,0.0013300900014365
32,2778.46,20000.0,20000.0,0.009093501,0.08287234,0.0001781250000054892
33,227.7107,20000.0,20000.0,9.867896999999999e-08,1.5963900000000002e-07,1.944621821711944e-11
34,3102.7670000000003,20000.0,20000.0,0.0022423779999999997,0.000198395,5.555100148172021e-11
35,6277.142,20000.0,20000.0,1.6383920000000002e-05,5.860471e-06,2.5528286352014773e-16
36,118.7701,20000.0,20000.0,7.702061e-08,2.779115,3229590.00000011
37,2466.426,20000.0,20000.0,0.001140398,0.5408054,0.4330400000003503
38,335.5122,20000.0,20000.0,0.0058206180000000005,1.1836790000000001,7064.100000001071
39,799.9593,20000.0,20000.0,0.009328570999999999,0.04206608,0.0007495500001028918
40,217.9308,20000.0,20000.0,6.636988e-06,0.3859577,240.49000000042113
41,1777.146,20000.0,20000.0,2.089568e-06,1.131324,17.604200000004898
42,1400.204,20000.0,20000.0,0.007620386999999999,2.078107e-06,1.4621900035427004e-07
43,255.7518,20000.0,20000.0,0.0194164,1.147763e-07,0.0009807800006720428
44,937.9644,20000.0,20000.0,0.0031537279999999997,0.1287332,0.045242000000529387
45,520.5112,20000.0,20000.0,7.286139e-05,0.08025895,0.028456000001340364
46,1347.835,20000.0,20000.0,0.005379583,0.000610899,4.6090000293777997e-08
47,5960.092,20000.0,20000.0,9.032970000000001e-06,2.0880179999999998e-07,3.6589866045783454e-16
48,124.09899999999999,20000.0,20000.0,3.239848e-06,9.783849e-06,1.0057157550766931e-10
49,178.2649,20000.0,20000.0,0.002334006,1.478602e-06,5.63250025962e-07
50,1493.0970000000002,20000.0,20000.0,0.07801827,4.178274e-07,0.00040031000004349046
51,4012.2470000000003,20000.0,20000.0,0.0003547957,0.11118720000000001,7.432400000213648e-05
52,222.312,20000.0,20000.0,2.7981009999999996e-05,0.002041794,1.6881401166380009e-07
53,168.685,20000.0,20000.0,3.26432e-08,1.7671599999999997e-06,4.574027669528107e-11
54,2361.835,20000.0,20000.0,0.0042031840000000004,0.01093191,9.357700013703519e-08
55,2813.617,20000.0,20000.0,0.0002184311,6.212016999999999e-05,1.9095823619825838e-14
56,391.8195,20000.0,20000.0,5.353119000000001e-06,0.00039085709999999997,7.976608853902184e-11
57,813.1616,20000.0,20000.0,0.34677209999999997,2.407662e-08,3.99290000000513
58,109.5439,20000.0,20000.0,0.0002713553,6.771388e-06,9.01372035900918e-10
59,1131.685,20000.0,20000.0,1.130333,0.00025717009999999996,102.1570000000202
60,149.9334,20000.0,20000.0,1.185532e-06,0.15337079999999997,15.758400000175829
61,239.0601,20000.0,20000.0,0.001904325,0.7422651,2496.000000001176
62,3701.333,20000.0,20000.0,1.7398010000000003e-05,0.000299674,1.9161625276870508e-14
63,411.8975,20000.0,20000.0,0.01406274,0.1382743,0.6689900000085567
64,217.0215,20000.0,20000.0,1.687506e-07,0.2478008,44.37000000017421
65,8675.533000000001,20000.0,20000.0,1.314508e-07,0.0007579124,1.1165403699759909e-14
66,1524.517,20000.0,20000.0,1.5517519999999999e-06,0.0014380920000000002,9.882301238382064e-11
67,122.6437,20000.0,20000.0,1.2681040000000001,0.7652684000000001,242544.0000000297
68,197.5769,20000.0,20000.0,1.664126e-06,1.9558e-08,3.2117165646181326e-11
69,108.2053,20000.0,20000.0,0.0002260533,0.05163597,0.47857000004734496
70,172.8501,20000.0,20000.0,6.215708e-08,1.723969e-06,4.276823386725379e-11
71,546.2372,20000.0,20000.0,2.366491e-06,0.0006223019999999999,1.670590810910083e-10
72,398.0804,20000.0,20000.0,0.0009425997,9.750042e-07,1.896780438712022e-09
73,163.88299999999998,20000.0,20000.0,1.647857e-07,2.232463e-06,5.2262278813298795e-11
74,1603.088,20000.0,20000.0,2.9166100000000002e-05,1.2374590000000001e-06,6.233428756441629e-14
75,7130.905,20000.0,20000.0,0.007129734,0.009416302,1.5082200018594902e-09
76,140.1659,20000.0,20000.0,0.005928487,5.210902999999999e-06,4.325000031369901e-05
77,3013.6259999999997,20000.0,20000.0,0.5137287,6.666110000000001e-08,0.209700000000098
78,851.2537,20000.0,20000.0,0.0001027697,0.200772,0.3452900000015555
79,225.1418,20000.0,20000.0,2.7689209999999998e-08,0.1679298,8.621700000071671
80,2832.76,20000.0,20000.0,1.909371e-08,7.783164999999999e-08,6.811627468715292e-15
81,112.0212,20000.0,20000.0,0.008434941,0.01622252,0.00699940000536107
82,112.5013,20000.0,20000.0,4.1072430000000004e-08,1.9618800000000003e-05,1.3274272193389315e-10
83,111.6963,20000.0,20000.0,0.02107963,2.945999e-07,0.01219540000686019
84,9090.282,20000.0,20000.0,1.603967e-07,6.783894000000001e-06,5.1830202318058116e-17
85,6010.566,20000.0,20000.0,0.002134902,8.895182e-06,4.925900175375065e-12
86,2860.7940000000003,20000.0,20000.0,6.822403e-07,0.07010013,5.2094000001640255e-05
87,235.0967,20000.0,20000.0,0.920686,0.000136217,6785.9000000018095
88,1996.769,20000.0,20000.0,0.6366225000000001,0.9046287000000001,11.900700000002232
89,434.8887,20000.0,20000.0,2.0364550000000003e-08,2.268543e-06,2.617415933915788e-12
90,153.3476,20000.0,20000.0,2.34077e-06,0.27469709999999997,153.12800000053687
91,5825.819,20000.0,20000.0,0.03907946,7.599943e-05,5.45690000047096e-07
92,2442.825,20000.0,20000.0,0.00023642919999999998,0.7976456999999999,2.1524200000005784
93,211.8208,20000.0,20000.0,4.8702920000000004e-08,9.509444999999999e-07,2.6039128740149802e-11
94,2443.1220000000003,20000.0,20000.0,0.01739894,0.14418150000000002,0.0020176900000225483
95,878.4753,20000.0,20000.0,0.0035385940000000004,0.8656038,113.33900000002302
96,3836.2509999999997,20000.0,20000.0,0.0008109103,0.17636,0.0011425900000064178
97,4951.996,20000.0,20000.0,6.662936e-05,1.3148360000000002e-08,8.713930529075693e-16
98,802.5028,20000.0,20000.0,0.0006933909,0.5820787,26.456000000011716
99,1399.4589999999998,20000.0,20000.0,8.356261e-06,4.2336929999999996e-07,4.10441601357492e-14
100,105.9574,20000.0,20000.0,4.081654000000001e-05,1.9360539999999998e-05,1.6531987263803192e-10
101,1226.613,20000.0,20000.0,2.6611290000000002e-08,1.181081e-08,1.0271049802677166e-13
102,1430.652,20000.0,20000.0,7.117008999999999e-08,0.00011870979999999999,8.255754093352106e-14
103,4939.861,20000.0,20000.0,7.526096e-05,9.504847e-08,9.379620632503138e-16
104,161.1087,20000.0,20000.0,0.01193057,4.56811e-07,0.0005048400008555573
105,170.3916,20000.0,20000.0,0.0005952747,0.39966940000000006,567.9400000008623
106,908.3122,20000.0,20000.0,5.2581470000000004e-08,0.1866992,0.2411400000012485
107,698.0111,20000.0,20000.0,0.002673323,3.808243e-06,2.1999000514595005e-08
108,145.0387,20000.0,20000.0,1.471155,0.00118183,156084.00000001735
109,1430.7120000000002,20000.0,20000.0,0.00022046990000000003,3.5405770000000006e-07,2.357907423394903e-13
110,112.2602,20000.0,20000.0,0.003164014,0.01198265,0.0014113900024607198
111,120.5655,20000.0,20000.0,1.7061440000000002e-07,0.1626808,35.93900000034721
112,857.3476,20000.0,20000.0,2.614987e-06,3.992133e-06,4.936315996417732e-13
113,286.6202,20000.0,20000.0,5.950934e-07,4.3858220000000004e-07,1.2267260185952707e-11
114,2551.317,20000.0,20000.0,9.873778e-05,7.901088000000001e-05,1.5244450782486603e-14
115,4948.029,20000.0,20000.0,6.060275e-05,1.4299940000000001e-06,8.232827583550716e-16
116,601.3221,20000.0,20000.0,2.00385e-06,5.534173e-06,1.0933870971653144e-12
117,3753.789,20000.0,20000.0,2.912045e-08,5.5438e-08,2.4407074703663674e-15
118,864.1992,20000.0,20000.0,3.171172e-07,1.3815629999999999e-07,3.851012599617399e-13
119,1078.109,20000.0,20000.0,1.567526,0.04047245,483.9900000000255
120,2639.217,20000.0,20000.0,8.991391999999999e-07,1.2142879999999998e-08,1.0269537665377155e-14
121,1965.646,20000.0,20000.0,0.01993988,0.0001341345,9.22980000748102e-07
122,1438.757,20000.0,20000.0,0.006993119,0.0014758870000000002,7.436200034116501e-08
123,213.6198,20000.0,20000.0,1.4880120000000002e-08,1.639731e-06,2.5040140865145913e-11
124,1543.225,20000.0,20000.0,2.705564e-07,7.245577e-05,4.459322778558386e-14
125,6757.0380000000005,20000.0,20000.0,0.00741418,1.941531e-05,1.6634600076818942e-10
126,1522.135,20000.0,20000.0,9.630471e-05,1.059617e-05,6.315127877044192e-14
127,1571.1779999999999,20000.0,20000.0,0.04192636,5.713235e-05,9.318000000836092e-05
128,1220.528,20000.0,20000.0,1.174955,0.12127439999999999,117.602000000017
129,2490.6820000000002,20000.0,20000.0,1.306246e-07,0.0003772317,1.1680011784534664e-13
130,7430.415,20000.0,20000.0,3.0782590000000003e-07,0.00023275310000000002,1.9031678161417923e-16
131,851.8695,20000.0,20000.0,6.30825e-05,1.056545e-07,3.3877194670151093e-13
132,930.6881,20000.0,20000.0,2.6228340000000004e-05,0.03706696,0.0002695260000331851
133,4031.256,20000.0,20000.0,0.031040300000000003,5.4755619999999996e-05,5.393170000776851e-07
134,4163.517,20000.0,20000.0,1.821723,0.004251548,2.4602000000004987
1,240.657,20000.0,20000.0,0.0008324834,1.122294e-07,5.500500184760002e-09
2,1812.235,20000.0,20000.0,0.15174820000000003,0.0002778976,0.009711200000007431
3,605.7824,20000.0,20000.0,1.062519,1.4416400000000001e-05,803.1200000000182
4,165.7029,20000.0,20000.0,1.866998,0.10157530000000001,271650.00000000244
5,1153.499,20000.0,20000.0,1.087631,1.118171e-06,67.66300000000196
6,389.9877,20000.0,20000.0,1.2008080000000001e-08,1.0079559999999999,2199.4000000000647
7,8755.205,20000.0,20000.0,0.02809883,0.0016622470000000002,9.585300000950377e-09
8,809.3807,20000.0,20000.0,0.1123982,0.3844363,6.4030000000009455
9,1086.5710000000001,20000.0,20000.0,0.007452716,0.322689,1.162120000000267
10,1450.374,20000.0,20000.0,0.03679937,0.001091075,5.567000000107362e-05
11,4143.563,20000.0,20000.0,5.831399000000001e-07,0.46940909999999997,0.030396200000003717
12,4327.904,20000.0,20000.0,3.3476729999999997e-07,1.1594669999999999e-05,2.8934010624745327e-15
13,3720.0959999999995,20000.0,20000.0,0.006730369,0.0049025729999999995,2.5699300015962163e-09
14,686.6160000000001,20000.0,20000.0,1.989022e-06,0.0003981624,2.8184002596120908e-11
15,614.1362,20000.0,20000.0,0.002133014,2.4028579999999998e-05,1.1265200073822402e-08
16,1708.5629999999999,20000.0,20000.0,0.24927039999999998,2.284872,533.9900000000019
17,4004.7659999999996,20000.0,20000.0,0.0014125029999999998,2.666954,37.408500000000096
18,204.8427,20000.0,20000.0,3.3939009999999996e-07,0.0008079033,7.125900297206006e-09
19,1379.4579999999999,20000.0,20000.0,0.05696945,0.1816264,0.03197000000001846
20,432.1239,20000.0,20000.0,0.01407342,0.1612999,0.9349400000013308
21,651.7763,20000.0,20000.0,0.5213539,1.055606e-07,29.17460000000367
22,205.4167,20000.0,20000.0,2.4901890000000002e-06,0.006168125,1.82688000152989e-05
23,1709.9820000000002,20000.0,20000.0,9.943265e-07,1.352865e-08,2.1107004682890092e-13
24,309.0816,20000.0,20000.0,2.863189e-07,5.415686e-07,3.954001183190257e-11
25,140.22799999999998,20000.0,20000.0,5.771767e-07,0.02488107,0.01294450000066213
26,293.5317,20000.0,20000.0,3.842556e-05,1.197006e-08,4.848301346970161e-11
27,160.3494,20000.0,20000.0,7.02585e-07,7.372818000000001e-07,2.3305107329860587e-10
28,1099.614,20000.0,20000.0,0.1196578,0.000300515,0.017169800000035772
29,3825.04,20000.0,20000.0,0.00023410669999999998,1.545523e-07,1.0266102498994751e-14
30,340.9138,20000.0,20000.0,0.01455354,3.140809e-07,0.0001544080000158803
31,4234.319,20000.0,20000.0,0.1057086,5.487081e-07,3.4026400000153194e-05
32,564.1351,20000.0,20000.0,0.003845259,0.004355268,8.045700005148602e-07
33,122.1274,20000.0,20000.0,0.002093519,0.009150831,0.00038741000013886313
34,1071.688,20000.0,20000.0,2.3036259999999997e-06,0.01752858,9.529200000833279e-06
35,3253.414,20000.0,20000.0,2.695054e-07,0.0005626585,2.8402000911925457e-13
36,9985.119,20000.0,20000.0,0.1332908,1.4728779999999998e-07,4.647200000006619e-06
37,954.2828,20000.0,20000.0,0.00046716620000000005,0.0005620765000000001,4.1364002046510753e-11
38,438.9469,20000.0,20000.0,0.29113290000000003,0.0005412335,10.855600000003172
39,692.7545,20000.0,20000.0,2.807214e-08,1.3458700000000001,1267.5800000000174
40,7942.722,20000.0,20000.0,4.4346959999999997e-07,4.474118e-08,4.746401023180238e-16
41,2436.0570000000002,20000.0,20000.0,7.415458000000001e-05,3.859719e-05,5.668501120480284e-14
42,1143.81,20000.0,20000.0,0.009889128,1.028161,93.4200000000018
43,7238.005,20000.0,20000.0,1.3918560000000002e-07,1.1780519999999999e-07,8.584401621161422e-16
44,180.7127,20000.0,20000.0,0.003836395,0.001595675,5.566000009719231e-06
45,110.1476,20000.0,20000.0,1.5550120000000002e-08,1.122517e-07,5.972701933660152e-10
46,985.6267,20000.0,20000.0,8.761151999999999e-06,0.0003901911,7.1095006483828824e-12
47,9036.347,20000.0,20000.0,0.1568797,3.201234e-06,2.1874500000011606e-05
48,770.1002,20000.0,20000.0,0.003288637,0.4475739,13.19900000000129
49,223.2264,20000.0,20000.0,0.0002418548,1.605319e-06,2.4737004654860333e-10
50,119.64200000000001,20000.0,20000.0,2.222011e-06,0.0063495669999999995,8.716500006724929e-05
51,2713.6420000000003,20000.0,20000.0,1.679742e-05,0.427257,0.08160100000001456
52,1781.6570000000002,20000.0,20000.0,0.01028334,0.16015410000000002,0.012114600000012188
53,1684.158,20000.0,20000.0,4.769968000000001e-08,1.525512e-06,1.966230496646809e-13
54,6629.13,20000.0,20000.0,0.04968822,0.0002980986,2.0254600000408992e-07
55,3212.239,20000.0,20000.0,2.219626e-06,1.305748,2.641100000000082
56,337.7829,20000.0,20000.0,0.7677936,1.8338379999999999e-07,1212.9000000000572
57,2032.795,20000.0,20000.0,0.07021039,3.295708e-05,0.00015114400000085633
58,1273.3419999999999,20000.0,20000.0,1.242092,3.4387120000000003e-07,116.97200000000241
59,2821.155,20000.0,20000.0,0.001773199,0.45057929999999996,0.16129200000001212
60,1139.36,20000.0,20000.0,0.2065096,3.6932519999999996e-08,0.1624470000000912
61,1846.9170000000001,20000.0,20000.0,0.37550159999999994,1.4385639999999998e-07,0.2894300000000573
62,389.1002,20000.0,20000.0,0.12187429999999999,2.236942,50683.000000000335
63,1003.357,20000.0,20000.0,0.08621961,1.0764469999999999e-08,0.007595900000023405
64,3494.239,20000.0,20000.0,2.968857e-05,0.01953521,1.9160100001390947e-07
65,3193.403,20000.0,20000.0,2.123829,1.4070370000000002e-08,34.30820000000013
66,108.5669,20000.0,20000.0,2.8196179999999997e-06,0.004738585,3.2534600046590504e-05
67,514.3784,20000.0,20000.0,3.704402e-08,4.025009e-05,1.0495602232181976e-11
68,148.664,20000.0,20000.0,0.03128044,4.849883e-08,0.029795000000902187
69,4678.18,20000.0,20000.0,1.24834e-06,0.08756843,3.69500000000755e-05
70,162.1932,20000.0,20000.0,1.461568e-07,0.0004120722,1.6904402007400058e-09
71,111.43,20000.0,20000.0,0.00019180020000000001,1.740256e-06,1.078920249426014e-09
72,396.4825,20000.0,20000.0,0.1479312,0.0007416634,0.8769500000013165
73,5264.045999999999,20000.0,20000.0,0.05493221,0.7088409999999999,0.07064600000000378
74,109.0022,20000.0,20000.0,0.17025279999999998,3.6314659999999997e-07,54.67800000005909
75,8866.726999999999,20000.0,20000.0,1.591878e-08,0.08905699,1.6569400000084706e-06
76,356.3107,20000.0,20000.0,8.658083000000001e-07,8.378595e-07,2.8901007374472287e-11
77,3410.1040000000003,20000.0,20000.0,3.494176e-06,0.01946642,1.8661900001081398e-07
78,2048.181,20000.0,20000.0,9.94994e-07,0.188637,0.008774800000007995
79,1237.678,20000.0,20000.0,0.0004712321,4.269736e-08,5.762000371323168e-12
80,4223.974,20000.0,20000.0,2.1626020000000004e-05,1.819373,3.859400000000032
81,8102.433000000001,20000.0,20000.0,0.006513451,0.01432336,2.8577500003607885e-09
82,7030.383000000001,20000.0,20000.0,2.167794e-07,4.29743e-07,7.545002098972462e-16
83,411.1106,20000.0,20000.0,0.17948970000000003,7.832006e-06,1.9493700000017595
84,200.2506,20000.0,20000.0,4.599634e-05,3.5037870000000004,2191860.0000000047
85,4114.78,20000.0,20000.0,0.16030250000000001,0.002636165,0.0001486780000004369
86,6799.348000000001,20000.0,20000.0,0.0271226,1.155444e-05,5.3881000001779555e-08
87,162.4727,20000.0,20000.0,2.412546e-06,9.051212e-08,2.190420741733055e-10
88,1882.6570000000002,20000.0,20000.0,0.000678133,1.4067070000000002e-06,3.57561016736322e-12
89,1347.421,20000.0,20000.0,4.182541e-06,0.09975072,0.004808800000010082
90,266.2755,20000.0,20000.0,0.0001968726,0.00013524889999999999,1.634730283508029e-10
91,162.153,20000.0,20000.0,3.968612e-08,0.00024189790000000001,6.042901044800063e-10
92,324.682,20000.0,20000.0,3.510654e-06,0.0006805803,1.2542100604585015e-09
93,9550.729,20000.0,20000.0,3.83271e-07,5.868181e-06,3.4787005448188844e-16
94,2539.394,20000.0,20000.0,0.1325656,9.706087999999999e-06,0.0017731300000015874
